timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T20:45:41.119176,-24.0,-61.0,-54.0,-25.0,75.0,-21.0,27.0,14.0,-44.0,-34.0,-43.0,11.0,-35.03,-50.94,-42.45,-24.19,75.94,-16.72,12.68,20.23,-31.84,-45.75,-17.08,15.93
2025-07-29T20:45:41.121275,-50.0,-12.0,55.0,-67.0,5.0,21.0,81.0,-60.0,22.0,62.0,-82.0,18.0,-61.03,-1.9399999999999995,66.55,-66.19,5.9399999999999995,25.28,66.68,-53.769999999999996,34.16,50.25,-56.08,22.93
2025-07-29T20:45:41.129292,48.0,108.0,-89.0,-54.0,-17.0,-38.0,64.0,38.0,9.0,6.0,-13.0,24.0,36.97,118.06,-77.45,-53.19,-16.06,-33.72,49.68,44.230000000000004,21.16,-5.75,12.920000000000002,28.93
2025-07-29T20:45:41.133857,11.0,-15.0,-104.0,-4.0,0.0,32.0,85.0,-37.0,-41.0,1.0,-13.0,-13.0,-0.02999999999999936,-4.9399999999999995,-92.45,-3.19,0.94,36.28,70.68,-30.77,-28.84,-10.75,12.920000000000002,-8.07
2025-07-29T20:45:41.141542,35.0,10.0,-63.0,10.0,26.0,20.0,-7.0,-65.0,-2.0,42.0,-82.0,37.0,23.97,20.060000000000002,-51.45,10.81,26.94,24.28,-21.32,-58.769999999999996,10.16,30.25,-56.08,41.93
2025-07-29T20:45:41.146048,-7.0,26.0,-69.0,-24.0,-2.0,14.0,19.0,6.0,14.0,62.0,-55.0,10.0,-18.03,36.06,-57.45,-23.19,-1.06,18.28,4.68,12.23,26.16,50.25,-29.08,14.93
2025-07-29T20:45:41.153715,31.0,-10.0,5.0,-23.0,10.0,4.0,81.0,-72.0,-45.0,52.0,-22.0,-23.0,19.97,0.0600000000000005,16.55,-22.19,10.94,8.280000000000001,66.68,-65.77,-32.84,40.25,3.9200000000000017,-18.07
2025-07-29T20:45:41.158172,34.0,22.0,7.0,-18.0,32.0,-11.0,-7.0,-44.0,-46.0,6.0,-22.0,7.0,22.97,32.06,18.55,-17.19,32.94,-6.72,-21.32,-37.769999999999996,-33.84,-5.75,3.9200000000000017,11.93
2025-07-29T20:45:41.165971,73.0,58.0,-35.0,-8.0,-62.0,-11.0,65.0,-80.0,26.0,11.0,-51.0,4.0,61.97,68.06,-23.45,-7.1899999999999995,-61.06,-6.72,50.68,-73.77,38.16,-0.75,-25.08,8.93
2025-07-29T20:45:41.170569,-2.0,-33.0,-93.0,2.0,90.0,-13.0,64.0,-14.0,-13.0,97.0,-101.0,26.0,-13.03,-22.939999999999998,-81.45,2.81,90.94,-8.719999999999999,49.68,-7.77,-0.8399999999999999,85.25,-75.08,30.93
2025-07-29T20:45:41.178214,27.0,-43.0,7.0,26.0,69.0,-5.0,73.0,1.0,-77.0,24.0,-24.0,83.0,15.97,-32.94,18.55,26.81,69.94,-0.7199999999999998,58.68,7.23,-64.84,12.25,1.9200000000000017,87.93
2025-07-29T20:45:41.182736,58.0,-53.0,85.0,-40.0,42.0,-2.0,1.0,-44.0,-57.0,-19.0,37.0,16.0,46.97,-42.94,96.55,-39.19,42.94,2.2800000000000002,-13.32,-37.769999999999996,-44.84,-30.75,62.92,20.93
2025-07-29T20:45:41.190477,67.0,-21.0,55.0,-2.0,-3.0,-38.0,-22.0,-3.0,-15.0,88.0,-83.0,-8.0,55.97,-10.94,66.55,-1.19,-2.06,-33.72,-36.32,3.2300000000000004,-2.84,76.25,-57.08,-3.0700000000000003
2025-07-29T20:45:41.195180,57.0,-8.0,42.0,-3.0,38.0,-25.0,58.0,-19.0,-20.0,29.0,-6.0,76.0,45.97,2.0600000000000005,53.55,-2.19,38.94,-20.72,43.68,-12.77,-7.84,17.25,19.92,80.93
2025-07-29T20:45:41.202499,54.0,-17.0,-3.0,47.0,-25.0,-24.0,83.0,4.0,54.0,4.0,-36.0,35.0,42.97,-6.9399999999999995,8.55,47.81,-24.06,-19.72,68.68,10.23,66.16,-7.75,-10.079999999999998,39.93
2025-07-29T20:45:41.207125,74.0,-36.0,83.0,-6.0,-38.0,-26.0,21.0,-34.0,3.0,33.0,2.0,-30.0,62.97,-25.939999999999998,94.55,-5.1899999999999995,-37.06,-21.72,6.68,-27.77,15.16,21.25,27.92,-25.07
2025-07-29T20:45:41.211849,91.0,-53.0,0.0,49.0,-15.0,3.0,25.0,67.0,-27.0,21.0,-26.0,13.0,79.97,-42.94,11.55,49.81,-14.06,7.28,10.68,73.23,-14.84,9.25,-0.0799999999999983,17.93
2025-07-29T20:45:41.219988,-9.0,-9.0,82.0,18.0,67.0,50.0,44.0,7.0,-39.0,3.0,-28.0,18.0,-20.03,1.0600000000000005,93.55,18.81,67.94,54.28,29.68,13.23,-26.84,-8.75,-2.0799999999999983,22.93
2025-07-29T20:45:41.227214,-44.0,-8.0,33.0,-20.0,30.0,17.0,49.0,-26.0,-36.0,-14.0,-24.0,-105.0,-55.03,2.0600000000000005,44.55,-19.19,30.94,21.28,34.68,-19.77,-23.84,-25.75,1.9200000000000017,-100.07
2025-07-29T20:45:41.232085,-17.0,23.0,-23.0,-69.0,-12.0,20.0,11.0,-18.0,-32.0,76.0,-122.0,-23.0,-28.03,33.06,-11.45,-68.19,-11.06,24.28,-3.3200000000000003,-11.77,-19.84,64.25,-96.08,-18.07
2025-07-29T20:45:41.236667,-27.0,1.0,5.0,-32.0,16.0,-18.0,-4.0,28.0,-50.0,11.0,-123.0,-72.0,-38.03,11.06,16.55,-31.19,16.94,-13.719999999999999,-18.32,34.230000000000004,-37.84,-0.75,-97.08,-67.07
2025-07-29T20:45:41.244068,-39.0,-38.0,-34.0,50.0,-37.0,5.0,71.0,-12.0,101.0,39.0,-7.0,-92.0,-50.03,-27.939999999999998,-22.45,50.81,-36.06,9.280000000000001,56.68,-5.77,113.16,27.25,18.92,-87.07
2025-07-29T20:45:41.251704,40.0,63.0,4.0,-45.0,-10.0,-24.0,-47.0,-43.0,-32.0,43.0,-46.0,-22.0,28.97,73.06,15.55,-44.19,-9.06,-19.72,-61.32,-36.769999999999996,-19.84,31.25,-20.08,-17.07
2025-07-29T20:45:41.256536,76.0,-9.0,-47.0,-41.0,-77.0,36.0,-5.0,-52.0,17.0,-3.0,-2.0,-15.0,64.97,1.0600000000000005,-35.45,-40.19,-76.06,40.28,-19.32,-45.769999999999996,29.16,-14.75,23.92,-10.07
2025-07-29T20:45:41.260464,55.0,19.0,-33.0,-63.0,5.0,13.0,-18.0,-25.0,23.0,48.0,9.0,-43.0,43.97,29.060000000000002,-21.45,-62.19,5.9399999999999995,17.28,-32.32,-18.77,35.16,36.25,34.92,-38.07
2025-07-29T20:45:41.268413,34.0,-73.0,3.0,-3.0,-38.0,38.0,-40.0,-14.0,-23.0,22.0,4.0,-72.0,22.97,-62.94,14.55,-2.19,-37.06,42.28,-54.32,-7.77,-10.84,10.25,29.92,-67.07
2025-07-29T20:45:41.272788,-7.0,-97.0,-1.0,-39.0,52.0,17.0,-12.0,32.0,31.0,-33.0,59.0,-54.0,-18.03,-86.94,10.55,-38.19,52.94,21.28,-26.32,38.230000000000004,43.16,-44.75,84.92,-49.07
2025-07-29T20:45:41.280891,-28.0,-19.0,-15.0,0.0,-16.0,-26.0,-63.0,-11.0,-26.0,20.0,32.0,-44.0,-39.03,-8.94,-3.4499999999999993,0.81,-15.06,-21.72,-77.32,-4.77,-13.84,8.25,57.92,-39.07
